Date,fx rate,Africa_imports,USA_imports,Europe_imports,Asia_imports,Other_World_imports,Africa_exports,USA_exports,Europe_exports,Asia_exports,Other_World_exports,Africa_imports_diff,USA_imports_diff,Europe_imports_diff,Asia_imports_diff,Other_World_imports_diff,Africa_exports_diff,USA_exports_diff,Europe_exports_diff,Asia_exports_diff,Other_World_exports_diff
2021-08-01,109.24,20466,6902,10603,54794,96554,26829,5018,10335,4113,28529,247.0,-6349.0,-4720.0,-3255.0,-2746.0,4965.0,-33.0,-34.0,1123.0,3714.0
2021-07-01,108.14,16935,6081,9924,50449,108048,24071,7152,11433,4059,24518,-3531.0,-821.0,-679.0,-4345.0,11494.0,-2758.0,2134.0,1098.0,-54.0,-4011.0
2021-06-01,107.81,18521,6007,10047,40021,98908,23156,5235,11594,3811,24145,1586.0,-74.0,123.0,-10428.0,-9140.0,-915.0,-1917.0,161.0,-248.0,-373.0
2021-05-01,107.43,16917,5832,10607,46504,95205,24664,4813,12680,4421,28231,-1604.0,-175.0,560.0,6483.0,-3703.0,1508.0,-422.0,1086.0,610.0,4086.0
2021-04-01,107.95,15663,4101,7902,53629,93105,30984,3488,9775,3600,29816,-1254.0,-1731.0,-2705.0,7125.0,-2100.0,6320.0,-1325.0,-2905.0,-821.0,1585.0
2021-03-01,109.73,20032,9257,13905,51872,107742,27678,4670,15122,4756,30597,4369.0,5156.0,6003.0,-1757.0,14637.0,-3306.0,1182.0,5347.0,1156.0,781.0
2021-02-01,109.68,16141,5463,10414,39950,101156,24902,3973,14521,4614,30226,-3891.0,-3794.0,-3491.0,-11922.0,-6586.0,-2776.0,-697.0,-601.0,-142.0,-371.0
2021-01-01,109.83,16551,5491,8556,45121,97735,18850,5066,12574,4563,22779,410.0,28.0,-1858.0,5171.0,-3421.0,-6052.0,1093.0,-1947.0,-51.0,-7447.0
2020-12-01,110.59,21001,4366,10323,38613,105168,24311,3726,11817,4072,25722,4450.0,-1125.0,1767.0,-6508.0,7433.0,5461.0,-1340.0,-757.0,-491.0,2943.0
2020-11-01,109.25,15704,4195,10064,37046,84257,19667,4577,10130,4864,20682,-5297.0,-171.0,-259.0,-1567.0,-20911.0,-4644.0,851.0,-1687.0,792.0,-5040.0
2020-10-01,108.64,16461,4377,8836,40785,88089,20386,4763,11345,4021,22488,757.0,182.0,-1228.0,3739.0,3832.0,719.0,186.0,1215.0,-843.0,1806.0
2020-09-01,108.41,15794,4429,7527,43853,83340,21699,3992,12305,3989,24457,-667.0,52.0,-1309.0,3068.0,-4749.0,1313.0,-771.0,960.0,-32.0,1969.0
2020-08-01,108.14,14441,4581,14213,32614,83416,22790,5363,10114,5152,22359,-1353.0,152.0,6686.0,-11239.0,76.0,1091.0,1371.0,-2191.0,1163.0,-2098.0
2020-07-01,107.27,14294,4941,9528,34259,86496,21816,3765,10316,4116,23302,-147.0,360.0,-4685.0,1645.0,3080.0,-974.0,-1598.0,202.0,-1036.0,943.0
2020-06-01,106.4,12946,4556,10243,26451,76695,18045,5174,9141,4245,20373,-1348.0,-385.0,715.0,-7808.0,-9801.0,-3771.0,1409.0,-1175.0,129.0,-2929.0
2020-05-01,106.68,11345,5470,9116,22411,68775,16067,2905,9635,5149,21333,-1601.0,914.0,-1127.0,-4040.0,-7920.0,-1978.0,-2269.0,494.0,904.0,960.0
2020-04-01,106.41,13459,6398,8065,29009,69863,13500,2949,9891,5578,18696,2114.0,928.0,-1051.0,6598.0,1088.0,-2567.0,44.0,256.0,429.0,-2637.0
2020-03-01,103.74,15588,4390,8781,49961,68965,23270,3698,10691,4667,33845,2129.0,-2008.0,716.0,20952.0,-898.0,9770.0,749.0,800.0,-911.0,15149.0
2020-02-01,100.79,14202,4232,8896,37331,79108,22533,3785,12387,4600,29456,-1386.0,-158.0,115.0,-12630.0,10143.0,-737.0,87.0,1696.0,-67.0,-4389.0
2020-01-01,101.09,16727,4372,10675,45135,90257,19375,4681,11425,4204,23030,2525.0,140.0,1779.0,7804.0,11149.0,-3158.0,896.0,-962.0,-396.0,-6426.0
2019-12-01,101.5,14959,4565,10348,51178,85831,17099,3378,7483,3859,19628,-1768.0,193.0,-327.0,6043.0,-4426.0,-2276.0,-1303.0,-3942.0,-345.0,-3402.0
2019-11-01,102.39,16967,2960,11030,48050,91658,20661,4579,9068,4244,23593,2008.0,-1605.0,682.0,-3128.0,5827.0,3562.0,1201.0,1585.0,385.0,3965.0
2019-10-01,103.67,20625,5536,10967,46217,91630,21112,3720,10234,4545,20965,3658.0,2576.0,-63.0,-1833.0,-28.0,451.0,-859.0,1166.0,301.0,-2628.0
2019-09-01,103.8,21530,6726,10468,45451,80519,18653,5254,7428,3372,19966,905.0,1190.0,-499.0,-766.0,-11111.0,-2459.0,1534.0,-2806.0,-1173.0,-999.0
2019-08-01,103.3,22114,5076,10458,43952,78997,18094,4494,9169,3199,23091,584.0,-1650.0,-10.0,-1499.0,-1522.0,-559.0,-760.0,1741.0,-173.0,3125.0
2019-07-01,103.16,22808,6060,12939,49967,75980,20260,4375,9047,3209,24484,694.0,984.0,2481.0,6015.0,-3017.0,2166.0,-119.0,-122.0,10.0,1393.0
2019-06-01,101.69,19511,3748,8086,49937,79976,18110,4393,11819,2493,23102,-3297.0,-2312.0,-4853.0,-30.0,3996.0,-2150.0,18.0,2772.0,-716.0,-1382.0
2019-05-01,101.15,19886,8921,10468,53908,75284,17947,4193,6900,3468,22776,375.0,5173.0,2382.0,3971.0,-4692.0,-163.0,-200.0,-4919.0,975.0,-326.0
2019-04-01,101.07,17564,4828,11824,59111,68243,18064,5315,8912,3791,21627,-2322.0,-4093.0,1356.0,5203.0,-7041.0,117.0,1122.0,2012.0,323.0,-1149.0
2019-03-01,100.36,17954,4081,10170,40313,65051,17467,4279,11086,4309,23382,390.0,-747.0,-1654.0,-18798.0,-3192.0,-597.0,-1036.0,2174.0,518.0,1755.0
2019-02-01,100.23,15159,5122,11273,36195,84682,18036,3652,11110,4298,22400,-2795.0,1041.0,1103.0,-4118.0,19631.0,569.0,-627.0,24.0,-11.0,-982.0
2019-01-01,101.58,19748,4649,9491,49069,85928,17911,4283,12049,4452,22674,4589.0,-473.0,-1782.0,12874.0,1246.0,-125.0,631.0,939.0,154.0,274.0
2018-12-01,102.29,14789,3312,10569,41838,66014,16542,3027,8288,4022,19814,-4959.0,-1337.0,1078.0,-7231.0,-19914.0,-1369.0,-1256.0,-3761.0,-430.0,-2860.0
2018-11-01,102.36,17362,3656,11156,55316,77571,17090,4605,8196,4573,21878,2573.0,344.0,587.0,13478.0,11557.0,548.0,1578.0,-92.0,551.0,2064.0
2018-10-01,101.08,16843,4055,11653,57262,70717,18797,3752,8856,4286,22792,-519.0,399.0,497.0,1946.0,-6854.0,1707.0,-853.0,660.0,-287.0,914.0
2018-09-01,100.83,14612,3543,9521,48010,65468,17109,4085,8485,4647,20436,-2231.0,-512.0,-2132.0,-9252.0,-5249.0,-1688.0,333.0,-371.0,361.0,-2356.0
2018-08-01,100.61,15675,3400,10885,54317,75973,19865,4810,7457,3815,25448,1063.0,-143.0,1364.0,6307.0,10505.0,2756.0,725.0,-1028.0,-832.0,5012.0
2018-07-01,100.67,17905,3913,10751,53043,78988,17065,5322,9562,5370,24232,2230.0,513.0,-134.0,-1274.0,3015.0,-2800.0,512.0,2105.0,1555.0,-1216.0
2018-06-01,101.0,16916,2684,9751,44145,79801,17825,4518,9032,5452,25031,-989.0,-1229.0,-1000.0,-8898.0,813.0,760.0,-804.0,-530.0,82.0,799.0
2018-05-01,100.66,16834,3114,13776,53323,92323,20445,4336,9771,4528,25813,-82.0,430.0,4025.0,9178.0,12522.0,2620.0,-182.0,739.0,-924.0,782.0
2018-04-01,100.61,16999,4636,10731,56831,72247,17496,3598,9592,4078,24862,165.0,1522.0,-3045.0,3508.0,-20076.0,-2949.0,-738.0,-179.0,-450.0,-951.0
2018-03-01,101.18,17318,6666,9033,51925,77967,17617,3642,11124,4271,22822,319.0,2030.0,-1698.0,-4906.0,5720.0,121.0,44.0,1532.0,193.0,-2040.0
2018-02-01,101.4,18663,5846,9879,40951,67366,19118,3060,11268,7013,25068,1345.0,-820.0,846.0,-10974.0,-10601.0,1501.0,-582.0,144.0,2742.0,2246.0
2018-01-01,102.92,22058,8422,10109,48234,84798,17256,2544,10300,7332,24361,3395.0,2576.0,230.0,7283.0,17432.0,-1862.0,-516.0,-968.0,319.0,-707.0
2017-12-01,103.1,19516,5019,10127,44659,77770,19315,3340,8576,5903,21391,-2542.0,-3403.0,18.0,-3575.0,-7028.0,2059.0,796.0,-1724.0,-1429.0,-2970.0
2017-11-01,103.57,20581,4941,8410,44881,75317,19786,3819,8505,5949,21915,1065.0,-78.0,-1717.0,222.0,-2453.0,471.0,479.0,-71.0,46.0,524.0
2017-10-01,103.39,15405,3402,9079,44269,86229,16970,3664,8633,5751,22972,-5176.0,-1539.0,669.0,-612.0,10912.0,-2816.0,-155.0,128.0,-198.0,1057.0
2017-09-01,103.12,17479,3697,11909,37694,82973,20018,3951,8141,5642,21998,2074.0,295.0,2830.0,-6575.0,-3256.0,3048.0,287.0,-492.0,-109.0,-974.0
2017-08-01,103.56,19446,3504,9892,40921,84194,16279,4048,7388,3988,18015,1967.0,-193.0,-2017.0,3227.0,1221.0,-3739.0,97.0,-753.0,-1654.0,-3983.0
2017-07-01,103.88,17497,6236,12209,44033,97352,19873,5105,8992,6106,23627,-1949.0,2732.0,2317.0,3112.0,13158.0,3594.0,1057.0,1604.0,2118.0,5612.0
2017-06-01,103.49,19041,4253,11708,39312,80789,18572,4665,8800,5830,23775,1544.0,-1983.0,-501.0,-4721.0,-16563.0,-1301.0,-440.0,-192.0,-276.0,148.0
2017-05-01,103.26,17093,4572,12023,44518,85349,18242,4373,10001,5492,25152,-1948.0,319.0,315.0,5206.0,4560.0,-330.0,-292.0,1201.0,-338.0,1377.0
2017-04-01,103.33,12995,7252,8677,38747,69171,16516,3457,8772,3770,21466,-4098.0,2680.0,-3346.0,-5771.0,-16178.0,-1726.0,-916.0,-1229.0,-1722.0,-3686.0
2017-03-01,102.85,14424,6633,10045,44140,74891,22368,3909,10471,3958,25672,1429.0,-619.0,1368.0,5393.0,5720.0,5852.0,452.0,1699.0,188.0,4206.0
2017-02-01,103.64,12525,4671,9248,37303,75668,18209,4035,10531,4345,19277,-1899.0,-1962.0,-797.0,-6837.0,777.0,-4159.0,126.0,60.0,387.0,-6395.0
2017-01-01,103.75,14545,3198,8936,44563,89362,17714,2906,9177,7323,20216,2020.0,-1473.0,-312.0,7260.0,13694.0,-495.0,-1129.0,-1354.0,2978.0,939.0
2016-12-01,102.13,13862,3988,10751,36384,67085,20002,3381,8457,4291,20900,-683.0,790.0,1815.0,-8179.0,-22277.0,2288.0,475.0,-720.0,-3032.0,684.0
2016-11-01,101.75,14653,3311,10552,37838,73186,18724,4374,9581,5378,21089,791.0,-677.0,-199.0,1454.0,6101.0,-1278.0,993.0,1124.0,1087.0,189.0
2016-10-01,101.32,11930,2624,9623,40479,58566,17954,3311,6293,2952,20632,-2723.0,-687.0,-929.0,2641.0,-14620.0,-770.0,-1063.0,-3288.0,-2426.0,-457.0
2016-09-01,101.27,14601,3616,9667,35963,70205,18473,4364,7958,3026,21512,2671.0,992.0,44.0,-4516.0,11639.0,519.0,1053.0,1665.0,74.0,880.0
2016-08-01,101.41,11371,3793,9717,38893,76262,19114,3805,7511,3195,23485,-3230.0,177.0,50.0,2930.0,6057.0,641.0,-559.0,-447.0,169.0,1973.0
2016-07-01,101.33,10275,4955,10417,36195,61128,19343,4874,7746,3380,21672,-1096.0,1162.0,700.0,-2698.0,-15134.0,229.0,1069.0,235.0,185.0,-1813.0
2016-06-01,101.15,11802,4483,11319,40329,66534,19042,3784,8098,4994,22009,1527.0,-472.0,902.0,4134.0,5406.0,-301.0,-1090.0,352.0,1614.0,337.0
2016-05-01,100.73,11356,3936,10504,35107,61870,19825,3361,8879,3164,24953,-446.0,-547.0,-815.0,-5222.0,-4664.0,783.0,-423.0,781.0,-1830.0,2944.0
2016-04-01,101.23,10266,6072,10401,42370,62336,19685,2997,9142,2451,20809,-1090.0,2136.0,-103.0,7263.0,466.0,-140.0,-364.0,263.0,-713.0,-4144.0
2016-03-01,101.49,11425,3888,10156,37975,58773,23991,3129,11368,2351,24938,1159.0,-2184.0,-245.0,-4395.0,-3563.0,4306.0,132.0,2226.0,-100.0,4129.0
2016-02-01,101.93,8378,3778,9272,34388,50183,19998,3109,9880,2569,26832,-3047.0,-110.0,-884.0,-3587.0,-8590.0,-3993.0,-20.0,-1488.0,218.0,1894.0
2016-01-01,102.31,10328,3376,9735,32729,57189,18508,2865,9831,2503,23304,1950.0,-402.0,463.0,-1659.0,7006.0,-1490.0,-244.0,-49.0,-66.0,-3528.0
2015-12-01,102.2,10931,8496,10075,42742,59401,20366,3358,8180,4631,24891,603.0,5120.0,340.0,10013.0,2212.0,1858.0,493.0,-1651.0,2128.0,1587.0
2015-11-01,102.17,13925,49517,9405,39748,58875,19349,3990,7209,4305,23501,2994.0,41021.0,-670.0,-2994.0,-526.0,-1017.0,632.0,-971.0,-326.0,-1390.0
2015-10-01,102.78,11837,3019,10038,41880,65402,21074,2953,9048,4509,24706,-2088.0,-46498.0,633.0,2132.0,6527.0,1725.0,-1037.0,1839.0,204.0,1205.0
2015-09-01,105.28,14028,4395,10497,40289,77544,20238,3212,8611,3514,24523,2191.0,1376.0,459.0,-1591.0,12142.0,-836.0,259.0,-437.0,-995.0,-183.0
2015-08-01,102.43,11767,3976,12487,43291,60715,22097,4930,10750,1972,25426,-2261.0,-419.0,1990.0,3002.0,-16829.0,1859.0,1718.0,2139.0,-1542.0,903.0
2015-07-01,101.2,13083,4877,16252,38332,79022,27149,4386,9458,2845,27159,1316.0,901.0,3765.0,-4959.0,18307.0,5052.0,-544.0,-1292.0,873.0,1733.0
2015-06-01,97.71,12673,3935,13257,43477,62637,21214,3540,6555,3515,24249,-410.0,-942.0,-2995.0,5145.0,-16385.0,-5935.0,-846.0,-2903.0,670.0,-2910.0
2015-05-01,96.39,11755,16707,11438,45400,65346,18770,3125,7137,1764,24051,-918.0,12772.0,-1819.0,1923.0,2709.0,-2444.0,-415.0,582.0,-1751.0,-198.0
2015-04-01,93.44,13185,12854,10836,39537,61697,17114,2574,7716,1352,19972,1430.0,-3853.0,-602.0,-5863.0,-3649.0,-1656.0,-551.0,579.0,-412.0,-4079.0
2015-03-01,91.73,11446,4084,10019,34669,57630,20794,3188,8821,1800,24120,-1739.0,-8770.0,-817.0,-4868.0,-4067.0,3680.0,614.0,1105.0,448.0,4148.0
2015-02-01,91.49,11954,4724,9785,32986,62168,17846,2702,9239,2997,18543,508.0,640.0,-234.0,-1683.0,4538.0,-2948.0,-486.0,418.0,1197.0,-5577.0
2015-01-01,91.36,12514,9458,10049,44292,58986,16174,2767,8732,2047,20071,560.0,4734.0,264.0,11306.0,-3182.0,-1672.0,65.0,-507.0,-950.0,1528.0
2014-12-01,90.44,13371,6142,13261,46698,67439,17888,2671,7657,2801,19084,857.0,-3316.0,3212.0,2406.0,8453.0,1714.0,-96.0,-1075.0,754.0,-987.0
2014-11-01,89.96,13768,12662,9028,39994,54672,18525,3601,7081,1802,21302,397.0,6520.0,-4233.0,-6704.0,-12767.0,637.0,930.0,-576.0,-999.0,2218.0
2014-10-01,89.23,15342,29507,11946,45021,63627,19848,3512,7249,1439,23246,1574.0,16845.0,2918.0,5027.0,8955.0,1323.0,-89.0,168.0,-363.0,1944.0
2014-09-01,88.84,12642,14345,14382,44959,81291,19313,2946,7473,1707,18493,-2700.0,-15162.0,2436.0,-62.0,17664.0,-535.0,-566.0,224.0,268.0,-4753.0
2014-08-01,88.11,10483,23925,11112,40103,64462,19601,3465,7887,2068,21352,-2159.0,9580.0,-3270.0,-4856.0,-16829.0,288.0,519.0,414.0,361.0,2859.0
2014-07-01,87.77,11177,30588,10540,50114,52970,17378,3639,8612,2248,21958,694.0,6663.0,-572.0,10011.0,-11492.0,-2223.0,174.0,725.0,180.0,606.0
2014-06-01,87.61,11105,3863,9271,33464,62626,18971,3697,9201,1723,20567,-72.0,-26725.0,-1269.0,-16650.0,9656.0,1593.0,58.0,589.0,-525.0,-1391.0
2014-05-01,87.41,9606,21224,10656,46926,68348,20307,3604,9024,1759,22886,-1499.0,17361.0,1385.0,13462.0,5722.0,1336.0,-93.0,-177.0,36.0,2319.0
2014-04-01,86.72,13579,13062,14156,51740,53377,22222,3192,8000,1711,26608,3973.0,-8162.0,3500.0,4814.0,-14971.0,1915.0,-412.0,-1024.0,-48.0,3722.0
2014-03-01,86.49,10954,13062,14156,51740,53377,22222,2858,9789,1317,24061,-2625.0,0.0,0.0,0.0,0.0,0.0,-334.0,1789.0,-394.0,-2547.0
2014-02-01,86.28,12328,4301,9848,36532,51036,20210,2614,8388,1360,19226,1374.0,-8761.0,-4308.0,-15208.0,-2341.0,-2012.0,-244.0,-1401.0,43.0,-4835.0
2014-01-01,86.21,11796,5258,13914,38865,65953,19225,2490,8750,2086,18448,-532.0,957.0,4066.0,2333.0,14917.0,-985.0,-124.0,362.0,726.0,-778.0
2013-12-01,86.31,11705,3894,10577,50373,47711,17812,2013,7911,2476,18777,-91.0,-1364.0,-3337.0,11508.0,-18242.0,-1413.0,-477.0,-839.0,390.0,329.0
2013-11-01,86.1,12685,3832,10748,34266,61513,20360,2673,8056,2038,20311,980.0,-62.0,171.0,-16107.0,13802.0,2548.0,660.0,145.0,-438.0,1534.0
2013-10-01,85.31,14834,4737,12125,50829,57874,18462,2590,8147,1251,17102,2149.0,905.0,1377.0,16563.0,-3639.0,-1898.0,-83.0,91.0,-787.0,-3209.0
2013-09-01,87.41,11738,4866,12276,43057,47534,18696,2495,7144,1277,20685,-3096.0,129.0,151.0,-7772.0,-10340.0,234.0,-95.0,-1003.0,26.0,3583.0
2013-08-01,87.49,15486,4637,9682,39285,56188,18976,3183,5965,1409,20102,3748.0,-229.0,-2594.0,-3772.0,8654.0,280.0,688.0,-1179.0,132.0,-583.0
2013-07-01,86.86,12827,5973,10867,32986,68102,19203,2837,6913,2574,19172,-2659.0,1336.0,1185.0,-6299.0,11914.0,227.0,-346.0,948.0,1165.0,-930.0
2013-06-01,85.49,9814,4509,8430,35928,42820,17299,2599,6681,1933,18689,-3013.0,-1464.0,-2437.0,2942.0,-25282.0,-1904.0,-238.0,-232.0,-641.0,-483.0
2013-05-01,84.15,11195,4505,11235,45504,47093,20384,2360,7454,1561,21556,1381.0,-4.0,2805.0,9576.0,4273.0,3085.0,-239.0,773.0,-372.0,2867.0
2013-04-01,84.19,11187,5223,11778,41609,54323,20576,2587,7142,1381,20012,-8.0,718.0,543.0,-3895.0,7230.0,192.0,227.0,-312.0,-180.0,-1544.0
2013-03-01,85.82,11857,4064,8983,38083,51999,17236,2143,7384,1792,17994,670.0,-1159.0,-2795.0,-3526.0,-2324.0,-3340.0,-444.0,242.0,411.0,-2018.0
2013-02-01,87.45,11006,4881,9758,42689,54225,21663,2399,8841,3340,20426,-851.0,817.0,775.0,4606.0,2226.0,4427.0,256.0,1457.0,1548.0,2432.0
2013-01-01,86.9,13422,6272,11016,44098,65188,22110,2059,8367,3100,21362,2416.0,1391.0,1258.0,1409.0,10963.0,447.0,-340.0,-474.0,-240.0,936.0
2012-12-01,85.99,10038,4632,11393,43101,53091,18071,2033,7140,2477,19112,-3384.0,-1640.0,377.0,-997.0,-12097.0,-4039.0,-26.0,-1227.0,-623.0,-2250.0
2012-11-01,85.63,13265,4175,11946,41300,66216,22193,1918,7644,3158,21025,3227.0,-457.0,553.0,-1801.0,13125.0,4122.0,-115.0,504.0,681.0,1913.0
2012-10-01,85.11,10993,4120,12923,36049,52844,21976,2265,8836,2384,22974,-2272.0,-55.0,977.0,-5251.0,-13372.0,-217.0,347.0,1192.0,-774.0,1949.0
2012-09-01,84.61,10943,5070,11085,32288,54274,20625,2399,7325,2087,18573,-50.0,950.0,-1838.0,-3761.0,1430.0,-1351.0,134.0,-1511.0,-297.0,-4401.0
2012-08-01,84.08,9630,7021,13684,37742,53377,21584,2716,7175,10,22577,-1313.0,1951.0,2599.0,5454.0,-897.0,959.0,317.0,-150.0,-2077.0,4004.0
2012-07-01,84.14,16056,7712,10438,46127,53736,20212,2701,7486,1296,20992,6426.0,691.0,-3246.0,8385.0,359.0,-1372.0,-15.0,311.0,1286.0,-1585.0
2012-06-01,84.79,11747,4456,10646,39229,52344,19997,2772,7349,1709,18954,-4309.0,-3256.0,208.0,-6898.0,-1392.0,-215.0,71.0,-137.0,413.0,-2038.0
2012-05-01,84.38,13277,7678,12777,48051,54007,21875,2084,7898,1108,19922,1530.0,3222.0,2131.0,8822.0,1663.0,1878.0,-688.0,549.0,-601.0,968.0
2012-04-01,83.19,10773,6464,8825,35475,47198,18540,1864,7645,1400,20585,-2504.0,-1214.0,-3952.0,-12576.0,-6809.0,-3335.0,-220.0,-253.0,292.0,663.0
2012-03-01,82.9,13588,5894,10291,54862,46954,21450,1967,7652,1756,20397,2815.0,-570.0,1466.0,19387.0,-244.0,2910.0,103.0,7.0,356.0,-188.0
2012-02-01,83.18,9742,5790,9790,30748,51800,20323,1982,8036,2274,19362,-3846.0,-104.0,-501.0,-24114.0,4846.0,-1127.0,15.0,384.0,518.0,-1035.0
2012-01-01,86.34,10877,2967,9446,30424,54285,20746,1695,7452,2461,19002,1135.0,-2823.0,-344.0,-324.0,2485.0,423.0,-287.0,-584.0,187.0,-360.0
2011-12-01,86.66,13640,4244,10577,46761,49937,20141,1828,6999,2073,19871,2763.0,1277.0,1131.0,16337.0,-4348.0,-605.0,133.0,-453.0,-388.0,869.0
2011-11-01,93.68,16902,4598,10036,48910,56065,22559,1885,8924,1890,18984,3262.0,354.0,-541.0,2149.0,6128.0,2418.0,57.0,1925.0,-183.0,-887.0
2011-10-01,101.27,13230,3979,9322,43852,52574,21287,2137,9017,1892,20884,-3672.0,-619.0,-714.0,-5058.0,-3491.0,-1272.0,252.0,93.0,2.0,1900.0
2011-09-01,96.36,14490,5045,11033,37009,64528,23780,2444,8608,1454,20989,1260.0,1066.0,1711.0,-6843.0,11954.0,2493.0,307.0,-409.0,-438.0,105.0
